name,sku,_type,visibility,_category,brands,description,specifications,features,image,price,short_description,weight,qty,_attribute_set,status,tax_class_id,is_in_stock,url_key,url_path,_store,_root_category,_product_websites,created_at,updated_at,options_container,has_options,required_options,size,small_image,thumbnail,use_config_qty_increments,qty_increments,_media_attribute_id,_media_image,_media_position,_media_is_disabled,_super_products_sku,_super_attribute_code,_super_attribute_option,_super_attribute_price_corr
"Deluxe Folding Walker with 5"" WheelsDeluxe Folding Walker with 5"" Wheels",10253-1O,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10253-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Drive Deluxe Folding Walker with Wheels features a wide, deep, frame with height adjustments for enhanced leg room. </p> <p>   Ergonomic folding mechanisms open and close more easily and the redesigned anti-rattle silencers make the walker quieter than before. By providing both comfort and stability, it enables people to walk with confidence. </p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">330 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">7 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">24&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">38.2&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">38.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">28.7&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">4&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">16&quot;</td>
                    </tr>
                                    </table>
    ",,/,48,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p> <div class=""visible-md visible-lg"">   <a href=""#"" onclick=""MyWindow=window.open(&apos;http://www.drivemedical.com/walkers/10253-1/index.html&apos;,&apos;MyWindow&apos;,&apos;toolbar=no,location=no,directories=no,status=no, menubar=no,scrollbars=no,resizable=no,width=520,height=651&apos;); return false;""><img src=""/media/catalog/custom-options/drive360.jpg""></a> </div> </p> <p>   The Drive Deluxe Folding Walker with Wheels features a wide, deep, frame with height adjustments for enhanced leg room. </p> <p>   Ergonomic folding mechanisms open and close more easily and the redesigned anti-rattle silencers make the walker quieter than before. By providing both comfort and stability, it enables people to walk with confidence. </p></div>
                                ",0,999,Default,1,0,1,"deluxe-folding-walker-with-5""-wheelsdeluxe-folding-walker-with-5""-wheels","deluxe-folding-walker-with-5""-wheelsdeluxe-folding-walker-with-5""-wheels.html",,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/d/r/drivewalker-2.jpg,2,0,,,,
Drive LiftWalker Stand Assist WalkerDrive LiftWalker Stand Assist Walker,10277LWO,simple,4,Weel Cair,Drive,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Drive LiftWalker is made for individuals who need assistance with sitting or standing on their own. It&#x2019;s safer than being pulled by an attendant or caregiver and helps reduces risk of injury to an attendant or caregiver. The LiftWalker features two retractable bars that are easy to deploy with a push button mechanism and serve as stand assist aids for people with limited mobility. The LiftWalker makes it easy to stand because the individual uses biceps, chest, back, stomach and leg muscles all at once.</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">11 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">21&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">38&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">38.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">13 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">6&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                    </table>
    ",,/,133.88,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Drive LiftWalker is made for individuals who need assistance with sitting or standing on their own. It&#x2019;s safer than being pulled by an attendant or caregiver and helps reduces risk of injury to an attendant or caregiver. The LiftWalker features two retractable bars that are easy to deploy with a push button mechanism and serve as stand assist aids for people with limited mobility. The LiftWalker makes it easy to stand because the individual uses biceps, chest, back, stomach and leg muscles all at once.</div>
                                ",0,999,Default,1,0,1,drive-liftwalker-stand-assist-walkerdrive-liftwalker-stand-assist-walker,drive-liftwalker-stand-assist-walkerdrive-liftwalker-stand-assist-walker.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/i/liftwalker-2.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/i/liftwalker-3.jpg,3,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/l/i/liftwalker-4.jpg,4,0,,,,
Invacare Rollite WalkerInvacare Rollite Walker,65100RO,simple,4,Weel Cair,Invacare,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Invacare Rollite Rollator is designed for comfort and function. The flexible backrest offers maximum stability and padding, while the ergonomic handbrakes lock the rear wheels for safety. The lightweight aluminum frame combined with the rollators ability to fold into a compact unit make it ideal for easy storage and transportation.
</p>
<p>
  Available in your choice of standard 5&quot; caster wheels or extra large 8&quot; spoked wheels.
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">13 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat Width</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Seat Depth</td>
                        <td class=""tdValue"">9.5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Seat-to-Floor Height</td>
                        <td class=""tdValue"">19&quot; - 23&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">27&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">36&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">36&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">18&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Blue</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">4</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">HCPCS</td>
                        <td class=""tdValue"">E0143, E0156</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">Lifetime Limited</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">16 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Box Width</td>
                        <td class=""tdValue"">10&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Box Height</td>
                        <td class=""tdValue"">22&quot;</td>
                    </tr>
                                    </table>
    ",,/,89.99,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description""><p>
  The Invacare Rollite Rollator is designed for comfort and function. The flexible backrest offers maximum stability and padding, while the ergonomic handbrakes lock the rear wheels for safety. The lightweight aluminum frame combined with the rollators ability to fold into a compact unit make it ideal for easy storage and transportation.
</p>
<p>
  Available in your choice of standard 5&quot; caster wheels or extra large 8&quot; spoked wheels.
</p></div>
                                ",0,999,Default,1,0,1,invacare-rollite-walkerinvacare-rollite-walker,invacare-rollite-walkerinvacare-rollite-walker.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/6/5/65100_400_a-1.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/6/5/65100r_400_a.jpg,3,0,,,,
Deluxe 2-Button Folding Walker with WheelsDeluxe 2-Button Folding Walker with Wheels,1060BO,simple,4,Weel Cair,Probasics by PMI,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Heavy Duty Deluxe 2-Button Folding Walker with 5&quot; Wheels comes with an easy-to-use red button release feature allowing simple folding by the user&apos;s finger&apos;s, palm or the side of the hand.
<p>
  It is lightweight and the 1&quot; anodized aluminum frame construction provides superior strength, while the dual release folding mechanism allows the walker sides to fold independently. With a weight capacity of 300 lbs., the walker is fully height-adjustable and customizes to the user&apos;s needs, extending from 32&quot; to 39&quot;.
</p></div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">9 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">23&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">26&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">38&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">19&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Warranty on Frame</td>
                        <td class=""tdValue"">One Year Limited</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">11 lbs.</td>
                    </tr>
                                    </table>
    ",,/,38,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Heavy Duty Deluxe 2-Button Folding Walker with 5&quot; Wheels comes with an easy-to-use red button release feature allowing simple folding by the user&apos;s finger&apos;s, palm or the side of the hand.
<p>
  It is lightweight and the 1&quot; anodized aluminum frame construction provides superior strength, while the dual release folding mechanism allows the walker sides to fold independently. With a weight capacity of 300 lbs., the walker is fully height-adjustable and customizes to the user&apos;s needs, extending from 32&quot; to 39&quot;.
</p></div>
                                ",0,999,Default,1,0,1,deluxe-2-button-folding-walker-with-wheelsdeluxe-2-button-folding-walker-with-wheels,deluxe-2-button-folding-walker-with-wheelsdeluxe-2-button-folding-walker-with-wheels.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/p/r/pro_2buttonwheeled.jpg,2,0,,,,
Blue Compact Folding Paddle Walker w/ WheelsBlue Compact Folding Paddle Walker w/ Wheels,MDS86410KDBWO,simple,4,Weel Cair,Medline,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Medline compact folding paddle walker comes with a paddle folding mechanism for easy operation and the legs also fold up making it perfect for transportation or storage. This model comes with both extension legs and 5&quot; wheels. A great, reliable walker in a flashy blue finish for users on the go!</div>
                                ","
        <h2>Specifications</h2>
                <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-specifications"">
            <span class=""glyphicon glyphicon-plus""></span>
        </button>
                <table class=""specifications mobile-specifications collapse collapsible"">
            
                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Weight Capacity</td>
                        <td class=""tdValue"">300 lbs.</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Product Weight</td>
                        <td class=""tdValue"">6.8 lbs.</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Width</td>
                        <td class=""tdValue"">23&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Overall Length</td>
                        <td class=""tdValue"">31&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Overall Height</td>
                        <td class=""tdValue"">39.5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Max. Handle Height</td>
                        <td class=""tdValue"">39&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Min. Handle Height</td>
                        <td class=""tdValue"">32&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Width Between Handles</td>
                        <td class=""tdValue"">17&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Frame Color</td>
                        <td class=""tdValue"">Silver</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Number of Wheels</td>
                        <td class=""tdValue"">2</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Front Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""white"">
                        <td class=""tdLabel"">Rear Wheel Size</td>
                        <td class=""tdValue"">5&quot;</td>
                    </tr>
                                                                                <tr class=""blue"">
                        <td class=""tdLabel"">Shipping Weight</td>
                        <td class=""tdValue"">10 lbs.</td>
                    </tr>
                                    </table>
    ",,/,59,"
                                    <h2>Description</h2>
                                    <button class=""nav-button collapsed navbar-toggle"" type=""button"" data-toggle=""collapse"" data-target="".mobile-description"">
                                        <span class=""glyphicon glyphicon-plus""></span>
                                    </button>
                                    <div class=""mobile-description collapse collapsible"" itemprop=""description"">The Medline compact folding paddle walker comes with a paddle folding mechanism for easy operation and the legs also fold up making it perfect for transportation or storage. This model comes with both extension legs and 5&quot; wheels. A great, reliable walker in a flashy blue finish for users on the go!</div>
                                ",0,999,Default,1,0,1,blue-compact-folding-paddle-walker-w/-wheelsblue-compact-folding-paddle-walker-w/-wheels,blue-compact-folding-paddle-walker-w/-wheelsblue-compact-folding-paddle-walker-w/-wheels.html,,Default Category,base,12/2/2016,12/2/2016,Product Info Column,0,0,,/,/,1,0,88,/,1,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/m/e/medline-cfp-walker-2.jpg,2,0,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88,/http://lghttp.30059.nexcesscdn.net/80C479/magento/media/catalog/product/cache/1/thumbnail/330x330/ea44c747aec3a0409fc8275b3a08480f/m/e/medline-cfp-walker-3.jpg,3,0,,,,
